event_id,event_url,location_url,show,tour,setlist
1368,/gig:1983-08-19-brighton-bar-long-branch-nj,/venue:brighton-bar-long-branch-nj,,Non-tour Shows,"Blue Suede Shoes, Rockin' All Over The World, Ain't That Lovin' You Baby, Jersey Girl, Carol"
1369,/gig:1983-11-06-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,It's All Over Now
1370,/gig:1983-12-28-monmouth-arts-center-red-bank-nj,/venue:monmouth-arts-center-red-bank-nj,,Non-tour Shows,"From Small Things (Big Things One Day Come), Santa Claus Is Comin' To Town, Twist And Shout"
1371,/gig:1984-01-08-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Lucille, Carol"
1372,/gig:1984-01-14-patrix-new-brunswick-nj,/venue:patrix-new-brunswick-nj,,Non-tour Shows,"Rockin' All Over The World, Ain't Too Proud To Beg, Boom Boom, Proud Mary, Twist And Shout, Hang On Sloopy"
1373,/rehearsal:1984-02-18-private-residence-rumson-nj,/venue:springsteen-residence-rumson-nj,,,
1374,/rehearsal:1984-02-19-private-residence-rumson-nj,/venue:springsteen-residence-rumson-nj,,,
1375,/gig:1984-03-25-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"I'm Bad, I'm Nationwide, Lucille"
1376,/gig:1984-04-08-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Proud Mary, Dirty Water, I'm Bad, I'm Nationwide, Lucille"
1377,/gig:1984-04-13-ripley-s-music-hall-philadelphia-pa,/venue:ripley-s-music-hall-philadelphia-pa,,Non-tour Shows,"Fire, Rockin' All Over The World"
1378,/gig:1984-04-21-expo-mount-ivy-ny,/venue:expo-mount-ivy-ny,,Non-tour Shows,"Fire, Rockin' All Over The World, Lucille, Twist And Shout"
1379,/gig:1984-04-22-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"I'm Bad, I'm Nationwide, Little Latin Lupe Lu, Jersey Girl"
1380,/gig:1984-04-29-warfield-theatre-san-francisco-ca,/venue:warfield-theatre-san-francisco-ca,,Non-tour Shows,
1381,/rehearsal:1984-05-07-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1382,/rehearsal:1984-05-11-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1383,/rehearsal:1984-05-12-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1384,/gig:1984-05-19-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Fire, In The Midnight Hour, Lucille, Twist And Shout"
1385,/rehearsal:1984-05-22-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1386,/rehearsal:1984-05-23-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1387,/gig:1984-05-26-xanadu-asbury-park-nj,/venue:xanadu-asbury-park-nj,,Non-tour Shows,Dancing In The Dark
1388,/gig:1984-06-01-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"I'm Bad, I'm Nationwide, Proud Mary, Bright Lights, Big City, Carol"
1389,/rehearsal:1984-06-08-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,,
1390,/gig:1984-06-10-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Gloria (Them), Boom Boom, We Gotta Get Out Of This Place, The Last Time, Rockin' All Over The World"
1391,/rehearsal:1984-06-00-clair-brothers-audio-lititz-pa,/venue:clair-brothers-audio-lititz-pa,,Born In The U.S.A. Tour,
1392,/rehearsal:1984-06-21-village-lancaster-pa,/venue:village-lancaster-pa,,,
1393,/rehearsal:1984-06-24-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1394,/rehearsal:1984-06-25-129-monmouth-street-red-bank-nj,/venue:129-monmouth-street-red-bank-nj,,Born In The U.S.A. Tour,
1395,/gig:1984-06-28-civic-center-saint-paul-mn,/venue:civic-center-saint-paul-mn,,Non-tour Shows,"Dancing In The Dark, Detroit Medley"
1396,/gig:1984-06-29-civic-center-saint-paul-mn,/venue:civic-center-saint-paul-mn,,Born In The U.S.A. Tour,"Thunder Road, Prove It All Night, Out In The Street, Johnny 99, Atlantic City, Mansion On The Hill, The River, No Surrender, Glory Days, The Promised Land, Used Cars, My Hometown, Born In The U.S.A., Badlands, Hungry Heart, Dancing In The Dark, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Highway Patrolman, I'm On Fire, Fire, Working On The Highway, Bobby Jean, Backstreets, Ramrod, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1397,/gig:1984-07-01-civic-center-saint-paul-mn,/venue:civic-center-saint-paul-mn,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Reason To Believe, Atlantic City, Open All Night, Mansion On The Hill, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, Nebraska, Pink Cadillac, Fire, Bobby Jean, Ramrod, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1398,/gig:1984-07-02-civic-center-saint-paul-mn,/venue:civic-center-saint-paul-mn,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Prove It All Night, Downbound Train, Atlantic City, Open All Night, Glory Days, No Surrender, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Sherry Darling, Nebraska, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Twist And Shout"
1399,/gig:1984-07-05-riverfront-coliseum-cincinnati-oh,/venue:riverfront-coliseum-cincinnati-oh,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, Mansion On The Hill, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Nebraska, Reason To Believe, Pink Cadillac, Cover Me, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1400,/gig:1984-07-06-riverfront-coliseum-cincinnati-oh,/venue:riverfront-coliseum-cincinnati-oh,,Born In The U.S.A. Tour,"Thunder Road, Out In The Street, Prove It All Night, Johnny 99, Atlantic City, The River, Darlington County, Glory Days, The Promised Land, Highway Patrolman, My Hometown, Born In The U.S.A., Badlands, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, Used Cars, Pink Cadillac, Fire, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1401,/gig:1984-07-08-coliseum-richfield-oh,/venue:coliseum-richfield-oh,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, The River, Darlington County, Glory Days, The Promised Land, Highway Patrolman, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Used Cars, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1402,/gig:1984-07-09-coliseum-richfield-oh,/venue:coliseum-richfield-oh,,Born In The U.S.A. Tour,"Thunder Road, Out In The Street, Prove It All Night, Darkness On The Edge Of Town, Johnny 99, Nebraska, Darlington County, Glory Days, The Promised Land, Used Cars, The River, Born In The U.S.A., Badlands, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Pink Cadillac, Fire, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout"
1403,/gig:1984-07-12-alpine-valley-music-theatre-east-troy-wi,/venue:alpine-valley-music-theatre-east-troy-wi,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, The River, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Man At The Top, Pink Cadillac, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1404,/gig:1984-07-13-alpine-valley-music-theatre-east-troy-wi,/venue:alpine-valley-music-theatre-east-troy-wi,,Born In The U.S.A. Tour,"Thunder Road, Out In The Street, Prove It All Night, Darkness On The Edge Of Town, Johnny 99, Nebraska, Darlington County, Glory Days, The Promised Land, Used Cars, The River, Born In The U.S.A., Badlands, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Pink Cadillac, Fire, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout"
1405,/gig:1984-07-15-horizon-rosemont-il,/venue:horizon-rosemont-il,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, The River, Darlington County, Glory Days, The Promised Land, Nebraska, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, I'm On Fire, No Surrender, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1406,/gig:1984-07-17-horizon-rosemont-il,/venue:horizon-rosemont-il,,Born In The U.S.A. Tour,"Born In The U.S.A., Tenth Avenue Freeze-Out, Prove It All Night, Darkness On The Edge Of Town, Johnny 99, Highway Patrolman, Out In The Street, Glory Days, The Promised Land, Used Cars, The River, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Pink Cadillac, Fire, Because The Night, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout"
1407,/gig:1984-07-18-horizon-rosemont-il,/venue:horizon-rosemont-il,,Born In The U.S.A. Tour,"Thunder Road, Tenth Avenue Freeze-Out, Out In The Street, Atlantic City, Open All Night, The River, Prove It All Night, Glory Days, The Promised Land, Nebraska, My Hometown, Born In The U.S.A., Badlands, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Because The Night, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me"
1408,/gig:1984-07-21-forum-montreal-qc,/venue:forum-montreal-qc,,Born In The U.S.A. Tour,"Born In The U.S.A., Tenth Avenue Freeze-Out, Out In The Street, Atlantic City, Johnny 99, The River, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Because The Night, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me, Detroit Medley"
1409,/gig:1984-07-23-cne-grandstand-toronto-on,/venue:cne-grandstand-toronto-on,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Because The Night, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1410,/gig:1984-07-24-cne-grandstand-toronto-on,/venue:cne-grandstand-toronto-on,,Born In The U.S.A. Tour,"Badlands, Prove It All Night, Out In The Street, Atlantic City, Open All Night, Used Cars, Trapped, Glory Days, The Promised Land, Nebraska, The River, Born In The U.S.A., Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Tenth Avenue Freeze-Out, No Surrender, Because The Night, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1411,/gig:1984-07-26-cne-grandstand-toronto-on,/venue:cne-grandstand-toronto-on,,Born In The U.S.A. Tour,"Badlands, Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, My Father's House, Who'll Stop The Rain, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Born In The U.S.A., Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Fire, Because The Night, Ramrod, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1412,/gig:1984-07-27-spac-saratoga-springs-ny,/venue:spac-saratoga-springs-ny,,Born In The U.S.A. Tour,"Badlands, Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Highway Patrolman, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Born In The U.S.A., Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Because The Night, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1413,/gig:1984-07-30-joe-louis-arena-detroit-mi,/venue:joe-louis-arena-detroit-mi,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, Independence Day, No Surrender, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Detroit Medley"
1414,/gig:1984-07-31-joe-louis-arena-detroit-mi,/venue:joe-louis-arena-detroit-mi,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Open All Night, Nebraska, Trapped, Prove It All Night, Glory Days, The Promised Land, Used Cars, The River, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Because The Night, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Detroit Medley, Twist And Shout"
1415,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Pink Cadillac, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jersey Girl, Jungleland, Born To Run, Detroit Medley, Travelin' Band, Twist And Shout"
1416,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Open All Night, Nebraska, Trapped, Prove It All Night, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Tenth Avenue Freeze-Out, No Surrender, Because The Night, Pink Cadillac, Fire, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me"
1417,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Reason To Believe, Nebraska, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, No Surrender, Prove It All Night, Fire, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jersey Girl, Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me"
1418,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, Prove It All Night, Glory Days, The Promised Land, Used Cars, The River, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, A Woman's Got The Power, No Surrender, Pink Cadillac, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me"
1419,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, Nebraska, Cover Me, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Spirit In The Night, Fire, No Surrender, Because The Night, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1420,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, The River, Cover Me, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Pink Cadillac, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1421,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, Nebraska, Cover Me, Darlington County, Glory Days, The Promised Land, Johnny Bye-Bye, The River, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, My Hometown, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1422,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Prove It All Night, Glory Days, The Promised Land, My Hometown, Reason To Believe, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, Follow That Dream, I'm On Fire, Cover Me, Pink Cadillac, Fire, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1423,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Reason To Believe, My Father's House, Cover Me, Darlington County, Glory Days, The Promised Land, My Hometown, Darkness On The Edge Of Town, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Tenth Avenue Freeze-Out, No Surrender, Prove It All Night, Fire, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1424,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/venue:brendan-byrne-arena-east-rutherford-nj,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Darkness On The Edge Of Town, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Tenth Avenue Freeze-Out, No Surrender, Cover Me, Prove It All Night, Pink Cadillac, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Two Hearts, Drift Away, Born To Run, Detroit Medley, Travelin' Band, Twist And Shout, Do You Love Me"
1425,/gig:1984-08-22-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Travelin' Band, I'm Bad, I'm Nationwide"
1426,/gig:1984-08-25-capital-centre-largo-md,/venue:capital-centre-largo-md,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Used Cars, My Hometown, Who'll Stop The Rain, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Cover Me, Prove It All Night, Pink Cadillac, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me"
1427,/gig:1984-08-26-capital-centre-largo-md,/venue:capital-centre-largo-md,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Open All Night, Nebraska, Trapped, Prove It All Night, Glory Days, The Promised Land, My Hometown, Darkness On The Edge Of Town, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Be True, Cover Me, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1428,/gig:1984-08-28-capital-centre-largo-md,/venue:capital-centre-largo-md,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Independence Day, Used Cars, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Cover Me, Prove It All Night, Pink Cadillac, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Wooly Bully, Twist And Shout, Do You Love Me"
1429,/gig:1984-08-29-capital-centre-largo-md,/venue:capital-centre-largo-md,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Independence Day, Reason To Believe, Prove It All Night, Darlington County, Glory Days, The Promised Land, The River, Trapped, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Sherry Darling, Follow That Dream, Because The Night, Cover Me, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1430,/gig:1984-09-02-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Travelin' Band, Proud Mary, I'm Bad, I'm Nationwide, Twist And Shout"
1431,/gig:1984-09-04-centrum-worcester-ma,/venue:centrum-worcester-ma,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, No Surrender, Cover Me, Prove It All Night, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1432,/gig:1984-09-05-centrum-worcester-ma,/venue:centrum-worcester-ma,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, Open All Night, Nebraska, Cover Me, Darlington County, Glory Days, The Promised Land, The River, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Downbound Train, I'm On Fire, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1433,/gig:1984-09-07-civic-center-hartford-ct,/venue:civic-center-hartford-ct,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Rave On, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1434,/gig:1984-09-08-civic-center-hartford-ct,/venue:civic-center-hartford-ct,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Nebraska, Prove It All Night, Darlington County, Glory Days, The Promised Land, The River, Trapped, Badlands, Thunder Road, Cadillac Ranch, Hungry Heart, Dancing In The Dark, Tenth Avenue Freeze-Out, Downbound Train, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1435,/gig:1984-09-11-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1436,/gig:1984-09-12-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Nebraska, Prove It All Night, Darlington County, Glory Days, The Promised Land, Point Blank, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Tenth Avenue Freeze-Out, Downbound Train, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me, Detroit Medley"
