id,event_url,relation_url,relation_name,relation_type
12411,/gig:1976-10-30-palladium-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
12412,/gig:1976-10-30-palladium-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
12413,/gig:1976-10-30-palladium-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
12414,/gig:1976-10-30-palladium-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12415,/gig:1976-10-30-palladium-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
12416,/gig:1976-10-30-palladium-new-york-city-ny,/relation:the-miami-horns,The Miami Horns,Band
12417,/gig:1976-10-30-palladium-new-york-city-ny,/relation:john-binkley,John Binkley,Person
12418,/gig:1976-10-30-palladium-new-york-city-ny,/relation:ed-de-palma,Ed de Palma,Person
12419,/gig:1976-10-30-palladium-new-york-city-ny,/relation:dennis-orlock,Dennis Orlock,Person
12420,/gig:1976-10-30-palladium-new-york-city-ny,/relation:steve-paraczky,Steve Paraczky,Person
12421,/gig:1976-10-30-palladium-new-york-city-ny,/relation:patti-smith,Patti Smith,Person
12422,/gig:1976-11-02-palladium-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12423,/gig:1976-11-02-palladium-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
12424,/gig:1976-11-02-palladium-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
12425,/gig:1976-11-02-palladium-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
12426,/gig:1976-11-02-palladium-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
12427,/gig:1976-11-02-palladium-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
12428,/gig:1976-11-02-palladium-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12429,/gig:1976-11-02-palladium-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
12430,/gig:1976-11-02-palladium-new-york-city-ny,/relation:the-miami-horns,The Miami Horns,Band
12431,/gig:1976-11-02-palladium-new-york-city-ny,/relation:john-binkley,John Binkley,Person
12432,/gig:1976-11-02-palladium-new-york-city-ny,/relation:ed-de-palma,Ed de Palma,Person
12433,/gig:1976-11-02-palladium-new-york-city-ny,/relation:dennis-orlock,Dennis Orlock,Person
12434,/gig:1976-11-02-palladium-new-york-city-ny,/relation:steve-paraczky,Steve Paraczky,Person
12435,/gig:1976-11-03-palladium-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12436,/gig:1976-11-03-palladium-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
12437,/gig:1976-11-03-palladium-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
12438,/gig:1976-11-03-palladium-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
12439,/gig:1976-11-03-palladium-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
12440,/gig:1976-11-03-palladium-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
12441,/gig:1976-11-03-palladium-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12442,/gig:1976-11-03-palladium-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
12443,/gig:1976-11-03-palladium-new-york-city-ny,/relation:the-miami-horns,The Miami Horns,Band
12444,/gig:1976-11-03-palladium-new-york-city-ny,/relation:john-binkley,John Binkley,Person
12445,/gig:1976-11-03-palladium-new-york-city-ny,/relation:ed-de-palma,Ed de Palma,Person
12446,/gig:1976-11-03-palladium-new-york-city-ny,/relation:dennis-orlock,Dennis Orlock,Person
12447,/gig:1976-11-03-palladium-new-york-city-ny,/relation:steve-paraczky,Steve Paraczky,Person
12448,/gig:1976-11-04-palladium-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12449,/gig:1976-11-04-palladium-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
12450,/gig:1976-11-04-palladium-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
12451,/gig:1976-11-04-palladium-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
12452,/gig:1976-11-04-palladium-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
12453,/gig:1976-11-04-palladium-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
12454,/gig:1976-11-04-palladium-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12455,/gig:1976-11-04-palladium-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
12456,/gig:1976-11-04-palladium-new-york-city-ny,/relation:the-miami-horns,The Miami Horns,Band
12457,/gig:1976-11-04-palladium-new-york-city-ny,/relation:john-binkley,John Binkley,Person
12458,/gig:1976-11-04-palladium-new-york-city-ny,/relation:ed-de-palma,Ed de Palma,Person
12459,/gig:1976-11-04-palladium-new-york-city-ny,/relation:dennis-orlock,Dennis Orlock,Person
12460,/gig:1976-11-04-palladium-new-york-city-ny,/relation:steve-paraczky,Steve Paraczky,Person
12461,/gig:1976-11-04-palladium-new-york-city-ny,/relation:ronnie-spector,Ronnie Spector,Person
12462,/gig:1976-11-07-private-residence-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12463,/gig:1976-11-07-private-residence-new-york-city-ny,/relation:carl-d-errico,Carl D'Errico,Person
12464,/gig:1976-11-07-private-residence-new-york-city-ny,/relation:didi-d-errico,Didi D'Errico,Person
12465,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:patti-smith,Patti Smith,Person
12466,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:jay-dee-daugherty,Jay Dee Daugherty,Person
12467,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:lenny-kaye,Lenny Kaye,Person
12468,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:ivan-kral,Ivan Král,Person
12469,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:richard-sohl,Richard Sohl,Person
12470,/gig:1976-11-26-bottom-line-new-york-city-ny-early,/relation:bruce-springsteen,Bruce Springsteen,Person
12471,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:patti-smith,Patti Smith,Person
12472,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:jay-dee-daugherty,Jay Dee Daugherty,Person
12473,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:lenny-kaye,Lenny Kaye,Person
12474,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:ivan-kral,Ivan Král,Person
12475,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:richard-sohl,Richard Sohl,Person
12476,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:john-cale,John Cale,Person
12477,/gig:1976-11-26-bottom-line-new-york-city-ny-late,/relation:bruce-springsteen,Bruce Springsteen,Person
12478,/gig:1977-01-22-jail-hillsdale-nj,/relation:pegasus,Pegasus,Band
12479,/gig:1977-01-22-jail-hillsdale-nj,/relation:rob-lange,Rob Lange,Person
12480,/gig:1977-01-22-jail-hillsdale-nj,/relation:joe-murray,Joe Murray,Person
12481,/gig:1977-01-22-jail-hillsdale-nj,/relation:ted-schoenherr,Ted Schoenherr,Person
12482,/gig:1977-01-22-jail-hillsdale-nj,/relation:tom-sontag,Tom Sontag,Person
12483,/gig:1977-01-22-jail-hillsdale-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
12484,/gig:1977-02-07-palace-theatre-albany-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12485,/gig:1977-02-07-palace-theatre-albany-ny,/relation:the-e-street-band,The E Street Band,Band
12486,/gig:1977-02-07-palace-theatre-albany-ny,/relation:roy-bittan,Roy Bittan,Person
12487,/gig:1977-02-07-palace-theatre-albany-ny,/relation:clarence-clemons,Clarence Clemons,Person
12488,/gig:1977-02-07-palace-theatre-albany-ny,/relation:danny-federici,Danny Federici,Person
12489,/gig:1977-02-07-palace-theatre-albany-ny,/relation:garry-tallent,Garry Tallent,Person
12490,/gig:1977-02-07-palace-theatre-albany-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12491,/gig:1977-02-07-palace-theatre-albany-ny,/relation:max-weinberg,Max Weinberg,Person
12492,/gig:1977-02-07-palace-theatre-albany-ny,/relation:the-miami-horns,The Miami Horns,Band
12493,/gig:1977-02-07-palace-theatre-albany-ny,/relation:john-binkley,John Binkley,Person
12494,/gig:1977-02-07-palace-theatre-albany-ny,/relation:ed-de-palma,Ed de Palma,Person
12495,/gig:1977-02-07-palace-theatre-albany-ny,/relation:dennis-orlock,Dennis Orlock,Person
12496,/gig:1977-02-07-palace-theatre-albany-ny,/relation:steve-paraczky,Steve Paraczky,Person
12497,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12498,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:the-e-street-band,The E Street Band,Band
12499,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:roy-bittan,Roy Bittan,Person
12500,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:clarence-clemons,Clarence Clemons,Person
12501,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:danny-federici,Danny Federici,Person
12502,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:garry-tallent,Garry Tallent,Person
12503,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12504,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:max-weinberg,Max Weinberg,Person
12505,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:the-miami-horns,The Miami Horns,Band
12506,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:john-binkley,John Binkley,Person
12507,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:ed-de-palma,Ed de Palma,Person
12508,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:dennis-orlock,Dennis Orlock,Person
12509,/gig:1977-02-08-auditorium-theatre-rochester-ny,/relation:steve-paraczky,Steve Paraczky,Person
12510,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12511,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:the-e-street-band,The E Street Band,Band
12512,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:roy-bittan,Roy Bittan,Person
12513,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:clarence-clemons,Clarence Clemons,Person
12514,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:danny-federici,Danny Federici,Person
12515,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:garry-tallent,Garry Tallent,Person
12516,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12517,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:max-weinberg,Max Weinberg,Person
12518,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:the-miami-horns,The Miami Horns,Band
12519,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:john-binkley,John Binkley,Person
12520,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:ed-de-palma,Ed de Palma,Person
12521,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:dennis-orlock,Dennis Orlock,Person
12522,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,/relation:steve-paraczky,Steve Paraczky,Person
12523,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12524,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:the-e-street-band,The E Street Band,Band
12525,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:roy-bittan,Roy Bittan,Person
12526,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:clarence-clemons,Clarence Clemons,Person
12527,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:danny-federici,Danny Federici,Person
12528,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:garry-tallent,Garry Tallent,Person
12529,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12530,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:max-weinberg,Max Weinberg,Person
12531,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:the-miami-horns,The Miami Horns,Band
12532,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:john-binkley,John Binkley,Person
12533,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:ed-de-palma,Ed de Palma,Person
12534,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:dennis-orlock,Dennis Orlock,Person
12535,/gig:1977-02-10-memorial-auditorium-utica-ny,/relation:steve-paraczky,Steve Paraczky,Person
12536,/gig:1977-02-12-civic-centre-ottawa-on,/relation:bruce-springsteen,Bruce Springsteen,Person
12537,/gig:1977-02-12-civic-centre-ottawa-on,/relation:the-e-street-band,The E Street Band,Band
12538,/gig:1977-02-12-civic-centre-ottawa-on,/relation:roy-bittan,Roy Bittan,Person
12539,/gig:1977-02-12-civic-centre-ottawa-on,/relation:clarence-clemons,Clarence Clemons,Person
12540,/gig:1977-02-12-civic-centre-ottawa-on,/relation:danny-federici,Danny Federici,Person
12541,/gig:1977-02-12-civic-centre-ottawa-on,/relation:garry-tallent,Garry Tallent,Person
12542,/gig:1977-02-12-civic-centre-ottawa-on,/relation:steven-van-zandt,Steven Van Zandt,Person
12543,/gig:1977-02-12-civic-centre-ottawa-on,/relation:max-weinberg,Max Weinberg,Person
12544,/gig:1977-02-12-civic-centre-ottawa-on,/relation:the-miami-horns,The Miami Horns,Band
12545,/gig:1977-02-12-civic-centre-ottawa-on,/relation:john-binkley,John Binkley,Person
12546,/gig:1977-02-12-civic-centre-ottawa-on,/relation:ed-de-palma,Ed de Palma,Person
12547,/gig:1977-02-12-civic-centre-ottawa-on,/relation:dennis-orlock,Dennis Orlock,Person
12548,/gig:1977-02-12-civic-centre-ottawa-on,/relation:steve-paraczky,Steve Paraczky,Person
12549,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:bruce-springsteen,Bruce Springsteen,Person
12550,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:the-e-street-band,The E Street Band,Band
12551,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:roy-bittan,Roy Bittan,Person
12552,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:clarence-clemons,Clarence Clemons,Person
12553,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:danny-federici,Danny Federici,Person
12554,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:garry-tallent,Garry Tallent,Person
12555,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:steven-van-zandt,Steven Van Zandt,Person
12556,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:max-weinberg,Max Weinberg,Person
12557,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:the-miami-horns,The Miami Horns,Band
12558,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:john-binkley,John Binkley,Person
12559,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:ed-de-palma,Ed de Palma,Person
12560,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:dennis-orlock,Dennis Orlock,Person
12561,/gig:1977-02-13-maple-leaf-gardens-toronto-on,/relation:steve-paraczky,Steve Paraczky,Person
12562,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:bruce-springsteen,Bruce Springsteen,Person
12563,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:the-e-street-band,The E Street Band,Band
12564,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:roy-bittan,Roy Bittan,Person
12565,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:clarence-clemons,Clarence Clemons,Person
12566,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:danny-federici,Danny Federici,Person
12567,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:garry-tallent,Garry Tallent,Person
12568,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:steven-van-zandt,Steven Van Zandt,Person
12569,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:max-weinberg,Max Weinberg,Person
12570,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:the-miami-horns,The Miami Horns,Band
12571,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:john-binkley,John Binkley,Person
12572,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:ed-de-palma,Ed de Palma,Person
12573,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:dennis-orlock,Dennis Orlock,Person
12574,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,/relation:steve-paraczky,Steve Paraczky,Person
12575,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
12576,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:the-e-street-band,The E Street Band,Band
12577,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:roy-bittan,Roy Bittan,Person
12578,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:clarence-clemons,Clarence Clemons,Person
12579,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:danny-federici,Danny Federici,Person
12580,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:garry-tallent,Garry Tallent,Person
12581,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:steven-van-zandt,Steven Van Zandt,Person
12582,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:max-weinberg,Max Weinberg,Person
12583,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:the-miami-horns,The Miami Horns,Band
12584,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:john-binkley,John Binkley,Person
12585,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:ed-de-palma,Ed de Palma,Person
12586,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:dennis-orlock,Dennis Orlock,Person
12587,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,/relation:steve-paraczky,Steve Paraczky,Person
12588,/gig:1977-02-17-coliseum-richfield-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
12589,/gig:1977-02-17-coliseum-richfield-oh,/relation:the-e-street-band,The E Street Band,Band
12590,/gig:1977-02-17-coliseum-richfield-oh,/relation:roy-bittan,Roy Bittan,Person
12591,/gig:1977-02-17-coliseum-richfield-oh,/relation:clarence-clemons,Clarence Clemons,Person
12592,/gig:1977-02-17-coliseum-richfield-oh,/relation:danny-federici,Danny Federici,Person
12593,/gig:1977-02-17-coliseum-richfield-oh,/relation:garry-tallent,Garry Tallent,Person
12594,/gig:1977-02-17-coliseum-richfield-oh,/relation:steven-van-zandt,Steven Van Zandt,Person
12595,/gig:1977-02-17-coliseum-richfield-oh,/relation:max-weinberg,Max Weinberg,Person
12596,/gig:1977-02-17-coliseum-richfield-oh,/relation:the-miami-horns,The Miami Horns,Band
12597,/gig:1977-02-17-coliseum-richfield-oh,/relation:john-binkley,John Binkley,Person
12598,/gig:1977-02-17-coliseum-richfield-oh,/relation:ed-de-palma,Ed de Palma,Person
12599,/gig:1977-02-17-coliseum-richfield-oh,/relation:dennis-orlock,Dennis Orlock,Person
12600,/gig:1977-02-17-coliseum-richfield-oh,/relation:steve-paraczky,Steve Paraczky,Person
12601,/gig:1977-02-17-coliseum-richfield-oh,/relation:flo-and-eddie,Flo and Eddie,Band
12602,/gig:1977-02-17-coliseum-richfield-oh,/relation:howard-kaylan,Howard Kaylan,Person
12603,/gig:1977-02-17-coliseum-richfield-oh,/relation:mark-volman,Mark Volman,Person
12604,/gig:1977-02-17-coliseum-richfield-oh,/relation:ronnie-spector,Ronnie Spector,Person
12605,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
12606,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
12607,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
12608,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
12609,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
12610,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
12611,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:steven-van-zandt,Steven Van Zandt,Person
12612,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
12613,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:the-miami-horns,The Miami Horns,Band
12614,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:john-binkley,John Binkley,Person
12615,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:ed-de-palma,Ed de Palma,Person
12616,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:dennis-orlock,Dennis Orlock,Person
12617,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,/relation:steve-paraczky,Steve Paraczky,Person
12618,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:bruce-springsteen,Bruce Springsteen,Person
12619,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:the-e-street-band,The E Street Band,Band
12620,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:roy-bittan,Roy Bittan,Person
12621,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:clarence-clemons,Clarence Clemons,Person
12622,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:danny-federici,Danny Federici,Person
12623,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:garry-tallent,Garry Tallent,Person
12624,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:steven-van-zandt,Steven Van Zandt,Person
12625,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:max-weinberg,Max Weinberg,Person
12626,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:the-miami-horns,The Miami Horns,Band
12627,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:john-binkley,John Binkley,Person
12628,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:ed-de-palma,Ed de Palma,Person
12629,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:dennis-orlock,Dennis Orlock,Person
12630,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,/relation:steve-paraczky,Steve Paraczky,Person
12631,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:bruce-springsteen,Bruce Springsteen,Person
12632,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:the-e-street-band,The E Street Band,Band
12633,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:roy-bittan,Roy Bittan,Person
12634,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:clarence-clemons,Clarence Clemons,Person
12635,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:danny-federici,Danny Federici,Person
12636,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:garry-tallent,Garry Tallent,Person
12637,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:steven-van-zandt,Steven Van Zandt,Person
12638,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:max-weinberg,Max Weinberg,Person
12639,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:the-miami-horns,The Miami Horns,Band
12640,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:john-binkley,John Binkley,Person
12641,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:ed-de-palma,Ed de Palma,Person
12642,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:dennis-orlock,Dennis Orlock,Person
12643,/gig:1977-02-22-auditorium-milwaukee-wi,/relation:steve-paraczky,Steve Paraczky,Person
12644,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:bruce-springsteen,Bruce Springsteen,Person
12645,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:the-e-street-band,The E Street Band,Band
12646,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:roy-bittan,Roy Bittan,Person
12647,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:clarence-clemons,Clarence Clemons,Person
12648,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:danny-federici,Danny Federici,Person
12649,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:garry-tallent,Garry Tallent,Person
12650,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:steven-van-zandt,Steven Van Zandt,Person
12651,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:max-weinberg,Max Weinberg,Person
12652,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:the-miami-horns,The Miami Horns,Band
12653,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:john-binkley,John Binkley,Person
12654,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:ed-de-palma,Ed de Palma,Person
12655,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:dennis-orlock,Dennis Orlock,Person
12656,/gig:1977-02-23-auditorium-theatre-chicago-il,/relation:steve-paraczky,Steve Paraczky,Person
12657,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:bruce-springsteen,Bruce Springsteen,Person
12658,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:the-e-street-band,The E Street Band,Band
12659,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:roy-bittan,Roy Bittan,Person
12660,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:clarence-clemons,Clarence Clemons,Person
12661,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:danny-federici,Danny Federici,Person
12662,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:garry-tallent,Garry Tallent,Person
12663,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:steven-van-zandt,Steven Van Zandt,Person
12664,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:max-weinberg,Max Weinberg,Person
12665,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:the-miami-horns,The Miami Horns,Band
12666,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:john-binkley,John Binkley,Person
12667,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:ed-de-palma,Ed de Palma,Person
12668,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:dennis-orlock,Dennis Orlock,Person
12669,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,/relation:steve-paraczky,Steve Paraczky,Person
12670,/gig:1977-02-26-convention-center-indianapolis-in,/relation:bruce-springsteen,Bruce Springsteen,Person
12671,/gig:1977-02-26-convention-center-indianapolis-in,/relation:the-e-street-band,The E Street Band,Band
12672,/gig:1977-02-26-convention-center-indianapolis-in,/relation:roy-bittan,Roy Bittan,Person
12673,/gig:1977-02-26-convention-center-indianapolis-in,/relation:clarence-clemons,Clarence Clemons,Person
12674,/gig:1977-02-26-convention-center-indianapolis-in,/relation:danny-federici,Danny Federici,Person
12675,/gig:1977-02-26-convention-center-indianapolis-in,/relation:garry-tallent,Garry Tallent,Person
12676,/gig:1977-02-26-convention-center-indianapolis-in,/relation:steven-van-zandt,Steven Van Zandt,Person
