event_id,event_date,event_url,event_name,event_location,tour
827,1975-07-23,/gig:1975-07-23-music-inn-stockbridge-ma,"The Music Inn, Stockbridge, MA",/venue:music-inn-stockbridge-ma,Born To Run Tour
828,1975-07-25,/gig:1975-07-25-keystone-hall-kutztown-pa,"Keystone Hall, Kutztown, PA",/venue:keystone-hall-kutztown-pa,Born To Run Tour
829,1975-07-26,/gig:1975-07-26-keystone-hall-kutztown-pa,"Keystone Hall, Kutztown, PA",/venue:keystone-hall-kutztown-pa,Born To Run Tour
830,1975-07-28,/gig:1975-07-28-carter-barron-amphitheatre-washington-dc,"Carter Barron Amphitheatre, Washington, DC",/venue:carter-barron-amphitheatre-washington-dc,Born To Run Tour
831,1975-07-29,/gig:1975-07-29-carter-barron-amphitheatre-washington-dc,"Carter Barron Amphitheatre, Washington, DC",/venue:carter-barron-amphitheatre-washington-dc,Born To Run Tour
832,1975-07-30,/gig:1975-07-30-carter-barron-amphitheatre-washington-dc,"Carter Barron Amphitheatre, Washington, DC",/venue:carter-barron-amphitheatre-washington-dc,Born To Run Tour
833,1975-08-01,/gig:1975-08-01-mosque-richmond-va,"The Mosque, Richmond, VA",/venue:mosque-richmond-va,Born To Run Tour
834,1975-08-02,/gig:1975-08-02-chrysler-hall-norfolk-va,"Chrysler Hall, Norfolk, VA",/venue:chrysler-hall-norfolk-va,Born To Run Tour
835,1975-08-08,/gig:1975-08-08-civic-theatre-akron-oh,"Akron Civic Theatre, Akron, OH",/venue:civic-theatre-akron-oh,Born To Run Tour
836,1975-08-09,/gig:1975-08-09-syria-mosque-pittsburgh-pa,"Syria Mosque, Pittsburgh, PA",/venue:syria-mosque-pittsburgh-pa,Born To Run Tour
837,1975-08-10,/gig:1975-08-10-allen-theatre-cleveland-oh,"Allen Theatre, Cleveland, OH",/venue:allen-theatre-cleveland-oh,Born To Run Tour
838,1975-08-13,/gig:1975-08-13-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
839,1975-08-13,/gig:1975-08-13-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
840,1975-08-14,/gig:1975-08-14-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
841,1975-08-14,/gig:1975-08-14-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
842,1975-08-15,/gig:1975-08-15-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
843,1975-08-15,/gig:1975-08-15-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
844,1975-08-16,/gig:1975-08-16-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
845,1975-08-16,/gig:1975-08-16-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
846,1975-08-17,/gig:1975-08-17-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
847,1975-08-17,/gig:1975-08-17-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Born To Run Tour
848,1975-08-21,/gig:1975-08-21-electric-ballroom-atlanta-ga,"Alex Cooley's Electric Ballroom, Atlanta, GA",/venue:electric-ballroom-atlanta-ga,Born To Run Tour
849,1975-08-22,/gig:1975-08-22-electric-ballroom-atlanta-ga,"Alex Cooley's Electric Ballroom, Atlanta, GA",/venue:electric-ballroom-atlanta-ga,Born To Run Tour
850,1975-08-23,/gig:1975-08-23-electric-ballroom-atlanta-ga,"Alex Cooley's Electric Ballroom, Atlanta, GA",/venue:electric-ballroom-atlanta-ga,Born To Run Tour
851,1975-09-04,/gig:1975-09-04-main-point-bryn-mawr-pa,"The Main Point, Bryn Mawr, PA",/venue:main-point-bryn-mawr-pa,Non-tour Shows
852,1975-09-06,/gig:1975-09-06-theatre-of-performing-arts-new-orleans-la,"Theatre Of Performing Arts, New Orleans, LA",/venue:theatre-of-performing-arts-new-orleans-la,Born To Run Tour
853,1975-09-07,/nobruce:1975-09-07-ya-ya-lounge-new-orleans-la,"Ya Ya Lounge, New Orleans, LA",/venue:ya-ya-lounge-new-orleans-la,
854,1975-09-12,/gig:1975-09-12-municipal-auditorium-austin-tx,"Municipal Auditorium, Austin, TX",/venue:municipal-auditorium-austin-tx,Born To Run Tour
855,1975-09-13,/gig:1975-09-13-music-hall-houston-tx,"Music Hall, Houston, TX",/venue:music-hall-houston-tx,Born To Run Tour
856,1975-09-14,/gig:1975-09-14-music-hall-houston-tx,"Music Hall, Houston, TX",/venue:music-hall-houston-tx,Born To Run Tour
857,1975-09-16,/gig:1975-09-16-convention-center-theater-dallas-tx,"Dallas Convention Center Theater, Dallas, TX",/venue:convention-center-theater-dallas-tx,Born To Run Tour
858,1975-09-17,/gig:1975-09-17-civic-center-music-hall-oklahoma-city-ok,"Civic Center Music Hall, Oklahoma City, OK",/venue:civic-center-music-hall-oklahoma-city-ok,Born To Run Tour
859,1975-09-20,/gig:1975-09-20-darby-gymnasium-grinnell-ia,"Darby Gymnasium, Grinnell, IA",/venue:darby-gymnasium-grinnell-ia,Born To Run Tour
860,1975-09-21,/gig:1975-09-21-guthrie-theater-minneapolis-mn,"Guthrie Theater, Minneapolis, MN",/venue:guthrie-theater-minneapolis-mn,Born To Run Tour
861,1975-09-23,/gig:1975-09-23-hill-auditorium-ann-arbor-mi,"Hill Auditorium, Ann Arbor, MI",/venue:hill-auditorium-ann-arbor-mi,Born To Run Tour
862,1975-09-25,/gig:1975-09-25-auditorium-theatre-chicago-il,"Auditorium Theatre, Chicago, IL",/venue:auditorium-theatre-chicago-il,Born To Run Tour
863,1975-09-26,/gig:1975-09-26-hancher-auditorium-iowa-city-ia,"Hancher Auditorium, Iowa City, IA",/venue:hancher-auditorium-iowa-city-ia,Born To Run Tour
864,1975-09-27,/gig:1975-09-27-ambassador-theatre-st-louis-mo,"Ambassador Theatre, St. Louis, MO",/venue:ambassador-theatre-st-louis-mo,Born To Run Tour
865,1975-09-28,/gig:1975-09-28-memorial-hall-kansas-city-ks,"Memorial Hall, Kansas City, KS",/venue:memorial-hall-kansas-city-ks,Born To Run Tour
866,1975-09-30,/gig:1975-09-30-civic-auditorium-music-hall-omaha-ne,"Civic Auditorium Music Hall, Omaha, NE",/venue:civic-auditorium-music-hall-omaha-ne,Born To Run Tour
867,1975-10-02,/gig:1975-10-02-uptown-theatre-milwaukee-wi,"Uptown Theatre, Milwaukee, WI",/venue:uptown-theatre-milwaukee-wi,Born To Run Tour
868,1975-10-04,/gig:1975-10-04-palace-detroit-mi,"Michigan Palace, Detroit, MI",/venue:palace-detroit-mi,Born To Run Tour
869,1975-10-11,/gig:1975-10-11-monmouth-arts-center-red-bank-nj-early,"Monmouth Arts Center, Red Bank, NJ (Early)",/venue:monmouth-arts-center-red-bank-nj,Born To Run Tour
870,1975-10-11,/gig:1975-10-11-monmouth-arts-center-red-bank-nj-late,"Monmouth Arts Center, Red Bank, NJ (Late)",/venue:monmouth-arts-center-red-bank-nj,Born To Run Tour
871,1975-10-16,/gig:1975-10-16-roxy-theatre-west-hollywood-ca,"The Roxy Theatre, West Hollywood, CA",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
872,1975-10-17,/gig:1975-10-17-roxy-theatre-west-hollywood-ca-early,"The Roxy Theatre, West Hollywood, CA (Early)",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
873,1975-10-17,/gig:1975-10-17-roxy-theatre-west-hollywood-ca-late,"The Roxy Theatre, West Hollywood, CA (Late)",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
874,1975-10-18,/gig:1975-10-18-roxy-theatre-west-hollywood-ca-early,"The Roxy Theatre, West Hollywood, CA (Early)",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
875,1975-10-18,/gig:1975-10-18-roxy-theatre-west-hollywood-ca-late,"The Roxy Theatre, West Hollywood, CA (Late)",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
876,1975-10-19,/gig:1975-10-19-roxy-theatre-west-hollywood-ca,"The Roxy Theatre, West Hollywood, CA",/venue:roxy-theatre-west-hollywood-ca,Born To Run Tour
877,1975-10-23,/gig:1975-10-23-gerde-s-folk-city-new-york-city-ny,"Gerde's Folk City, New York City, NY",/venue:gerde-s-folk-city-new-york-city-ny,Non-tour Shows
878,1975-10-25,/gig:1975-10-25-paramount-theatre-portland-or,"Paramount Theatre, Portland, OR",/venue:paramount-theatre-portland-or,Born To Run Tour
879,1975-10-26,/gig:1975-10-26-paramount-northwest-theatre-seattle-wa,"Paramount Northwest Theatre, Seattle, WA",/venue:paramount-northwest-theatre-seattle-wa,Born To Run Tour
880,1975-10-29,/gig:1975-10-29-memorial-auditorium-sacramento-ca,"Sacramento Memorial Auditorium, Sacramento, CA",/venue:memorial-auditorium-sacramento-ca,Born To Run Tour
881,1975-10-31,/gig:1975-10-31-paramount-theatre-oakland-ca,"Paramount Theatre, Oakland, CA",/venue:paramount-theatre-oakland-ca,Born To Run Tour
882,1975-11-01,/gig:1975-11-01-robertson-gymnasium-santa-barbara-ca,"Robertson Gymnasium, Santa Barbara, CA",/venue:robertson-gymnasium-santa-barbara-ca,Born To Run Tour
883,1975-11-03,/gig:1975-11-03-grady-gammage-memorial-auditorium-tempe-az,"Grady Gammage Memorial Auditorium, Tempe, AZ",/venue:grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
884,1975-11-04,/gig:1975-11-04-grady-gammage-memorial-auditorium-tempe-az,"Grady Gammage Memorial Auditorium, Tempe, AZ",/venue:grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
885,1975-11-06,/gig:1975-11-06-grady-gammage-memorial-auditorium-tempe-az,"Grady Gammage Memorial Auditorium, Tempe, AZ",/venue:grady-gammage-memorial-auditorium-tempe-az,Born To Run Tour
886,1975-11-10,/gig:1975-11-10-jai-alai-fronton-tampa-fl,"Jai Alai Fronton, Tampa, FL",/venue:jai-alai-fronton-tampa-fl,Born To Run Tour
887,1975-11-11,/gig:1975-11-11-jai-alai-fronton-miami-fl,"Jai Alai Fronton, Miami, FL",/venue:jai-alai-fronton-miami-fl,Born To Run Tour
888,1975-11-18,/gig:1975-11-18-hammersmith-odeon-london-england,"Hammersmith Odeon, London, England",/venue:hammersmith-odeon-london-england,Born To Run Tour
889,1975-11-21,/gig:1975-11-21-konserthuset-stockholm-sweden,"Stockholms Konserthuset, Stockholm, Sweden",/venue:konserthuset-stockholm-sweden,Born To Run Tour
890,1975-11-23,/gig:1975-11-23-rai-amsterdam-netherlands,"Amsterdam RAI, Amsterdam, The Netherlands",/venue:rai-amsterdam-netherlands,Born To Run Tour
891,1975-11-24,/gig:1975-11-24-hammersmith-odeon-london-england,"Hammersmith Odeon, London, England",/venue:hammersmith-odeon-london-england,Born To Run Tour
892,1975-12-02,/gig:1975-12-02-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,Born To Run Tour
893,1975-12-03,/gig:1975-12-03-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,Born To Run Tour
894,1975-12-05,/gig:1975-12-05-mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",/venue:mcdonough-arena-washington-dc,Born To Run Tour
895,1975-12-06,/gig:1975-12-06-mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",/venue:mcdonough-arena-washington-dc,Born To Run Tour
896,1975-12-07,/gig:1975-12-07-mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",/venue:mcdonough-arena-washington-dc,Born To Run Tour
897,1975-12-10,/gig:1975-12-10-davis-gym-lewisburg-pa,"Davis Gym, Lewisburg, PA",/venue:davis-gym-lewisburg-pa,Born To Run Tour
898,1975-12-11,/gig:1975-12-11-walsh-auditorium-south-orange-nj,"Walsh Auditorium, South Orange, NJ",/venue:walsh-auditorium-south-orange-nj,Born To Run Tour
899,1975-12-12,/gig:1975-12-12-post-dome-greenvale-ny,"Post Dome, Greenvale, NY",/venue:post-dome-greenvale-ny,Born To Run Tour
900,1975-12-16,/gig:1975-12-16-laker-hall-gym-oswego-ny,"Laker Hall Gym, Oswego, NY",/venue:laker-hall-gym-oswego-ny,Born To Run Tour
901,1975-12-17,/gig:1975-12-17-kleinhans-music-hall-buffalo-ny,"Kleinhans Music Hall, Buffalo, NY",/venue:kleinhans-music-hall-buffalo-ny,Born To Run Tour
902,1975-12-19,/gig:1975-12-19-theatre-maisonneuve-montreal-qc,"Théâtre Maisonneuve, Montreal, QC",/venue:theatre-maisonneuve-montreal-qc,Born To Run Tour
903,1975-12-20,/gig:1975-12-20-national-arts-centre-ottawa-on,"National Arts Centre, Ottawa, ON",/venue:national-arts-centre-ottawa-on,Born To Run Tour
904,1975-12-21,/gig:1975-12-21-seneca-field-house-toronto-on,"Seneca Field House, Toronto, ON",/venue:seneca-field-house-toronto-on,Born To Run Tour
905,1975-12-26,/gig:1975-12-26-bottom-line-new-york-city-ny,"The Bottom Line, New York City, NY",/venue:bottom-line-new-york-city-ny,Non-tour Shows
906,1975-12-27,/gig:1975-12-27-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,Born To Run Tour
907,1975-12-28,/gig:1975-12-28-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,Born To Run Tour
908,1975-12-30,/gig:1975-12-30-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,Born To Run Tour
909,1975-12-31,/gig:1975-12-31-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,Born To Run Tour
910,1976-01-01,/gig:1976-01-01-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
911,1976-03-07,/gig:1976-03-07-beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",/venue:beacon-theatre-new-york-city-ny,Non-tour Shows
912,1976-03-21,/rehearsal:1976-03-21-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Chicken Scratch Tour
913,1976-03-25,/gig:1976-03-25-township-auditorium-columbia-sc,"Township Auditorium, Columbia, SC",/venue:township-auditorium-columbia-sc,Chicken Scratch Tour
914,1976-03-26,/gig:1976-03-26-fox-theatre-atlanta-ga,"Fox Theatre, Atlanta, GA",/venue:fox-theatre-atlanta-ga,Chicken Scratch Tour
915,1976-03-28,/gig:1976-03-28-cameron-indoor-stadium-durham-nc,"Cameron Indoor Stadium, Durham, NC",/venue:cameron-indoor-stadium-durham-nc,Chicken Scratch Tour
916,1976-03-29,/gig:1976-03-29-ovens-auditorium-charlotte-nc,"Ovens Auditorium, Charlotte, NC",/venue:ovens-auditorium-charlotte-nc,Chicken Scratch Tour
917,1976-04-01,/gig:1976-04-01-memorial-auditorium-athens-oh,"Memorial Auditorium, Athens, OH",/venue:memorial-auditorium-athens-oh,Chicken Scratch Tour
918,1976-04-02,/gig:1976-04-02-macauley-s-theatre-louisville-ky,"Macauley's Theatre, Louisville, KY",/venue:macauley-s-theatre-louisville-ky,Chicken Scratch Tour
919,1976-04-04,/gig:1976-04-04-msu-auditorium-east-lansing-mi,"MSU Auditorium, East Lansing, MI",/venue:msu-auditorium-east-lansing-mi,Chicken Scratch Tour
920,1976-04-05,/gig:1976-04-05-theatre-columbus-oh,"Ohio Theatre, Columbus, OH",/venue:theatre-columbus-oh,Chicken Scratch Tour
921,1976-04-07,/gig:1976-04-07-allen-theatre-cleveland-oh,"Allen Theatre, Cleveland, OH",/venue:allen-theatre-cleveland-oh,Chicken Scratch Tour
922,1976-04-08,/gig:1976-04-08-allen-theatre-cleveland-oh,"Allen Theatre, Cleveland, OH",/venue:allen-theatre-cleveland-oh,Chicken Scratch Tour
923,1976-04-09,/gig:1976-04-09-reid-athletic-center-hamilton-ny,"Reid Athletic Center, Hamilton, NY",/venue:reid-athletic-center-hamilton-ny,Chicken Scratch Tour
924,1976-04-10,/gig:1976-04-10-paul-mellon-arts-center-wallingford-ct,"Paul Mellon Arts Center, Wallingford, CT",/venue:paul-mellon-arts-center-wallingford-ct,Chicken Scratch Tour
925,1976-04-12,/gig:1976-04-12-cambria-county-war-memorial-arena-johnstown-p,"Cambria County War Memorial Arena, Johnstown, PA",/venue:cambria-county-war-memorial-arena-johnstown-pa,Chicken Scratch Tour
926,1976-04-13,/gig:1976-04-13-rec-hall-university-park-pa,"Rec Hall, University Park, PA",/venue:rec-hall-university-park-pa,Chicken Scratch Tour
927,1976-04-15,/gig:1976-04-15-syria-mosque-pittsburgh-pa,"Syria Mosque, Pittsburgh, PA",/venue:syria-mosque-pittsburgh-pa,Chicken Scratch Tour
928,1976-04-16,/gig:1976-04-16-campus-center-meadville-pa,"Campus Center, Meadville, PA",/venue:campus-center-meadville-pa,Chicken Scratch Tour
929,1976-04-17,/gig:1976-04-17-louis-a-alexander-palestra-rochester-ny,"Louis A. Alexander Palestra, Rochester, NY",/venue:louis-a-alexander-palestra-rochester-ny,Chicken Scratch Tour
930,1976-04-20,/gig:1976-04-20-freedom-hall-civic-center-johnson-city-tn,"Freedom Hall Civic Center, Johnson City, TN",/venue:freedom-hall-civic-center-johnson-city-tn,Chicken Scratch Tour
931,1976-04-21,/gig:1976-04-21-civic-auditorium-knoxville-tn,"Civic Auditorium, Knoxville, TN",/venue:civic-auditorium-knoxville-tn,Chicken Scratch Tour
932,1976-04-22,/gig:1976-04-22-burruss-auditorium-blacksburg-va,"Burruss Auditorium, Blacksburg, VA",/venue:burruss-auditorium-blacksburg-va,Chicken Scratch Tour
933,1976-04-24,/gig:1976-04-24-varsity-gymnasium-boone-nc,"Varsity Gymnasium, Boone, NC",/venue:varsity-gymnasium-boone-nc,Chicken Scratch Tour
934,1976-04-26,/gig:1976-04-26-soldiers-sailors-memorial-auditorium-chattano,"Soldiers & Sailors Memorial Auditorium, Chattanooga, TN",/venue:soldiers-sailors-memorial-auditorium-chattanooga-tn,Chicken Scratch Tour
935,1976-04-28,/gig:1976-04-28-grand-ole-opry-house-nashville-tn,"Grand Ole Opry House At Opryland, Nashville, TN",/venue:grand-ole-opry-house-at-opryland-nashville-tn,Chicken Scratch Tour
936,1976-04-29,/gig:1976-04-29-ellis-auditorium-memphis-tn,"Ellis Auditorium, Memphis, TN",/venue:ellis-auditorium-memphis-tn,Chicken Scratch Tour
937,1976-04-30,/gig:1976-04-30-boutwell-memorial-auditorium-birmingham-al,"Boutwell Memorial Auditorium, Birmingham, AL",/venue:boutwell-memorial-auditorium-birmingham-al,Chicken Scratch Tour
938,1976-05-03,/gig:1976-05-03-robinson-auditorium-little-rock-ar,"Joseph Taylor Robinson Municipal Auditorium, Little Rock, AR",/venue:robinson-auditorium-little-rock-ar,Chicken Scratch Tour
939,1976-05-04,/gig:1976-05-04-coliseum-jackson-ms,"Mississippi Coliseum, Jackson, MS",/venue:coliseum-jackson-ms,Chicken Scratch Tour
940,1976-05-06,/gig:1976-05-06-municipal-auditorium-shreveport-la,"Municipal Auditorium, Shreveport, LA",/venue:municipal-auditorium-shreveport-la,Chicken Scratch Tour
941,1976-05-08,/gig:1976-05-08-lsu-assembly-center-baton-rouge-la,"LSU Assembly Center, Baton Rouge, LA",/venue:lsu-assembly-center-baton-rouge-la,Chicken Scratch Tour
942,1976-05-09,/gig:1976-05-09-municipal-auditorium-theater-mobile-al,"Municipal Auditorium Theater, Mobile, AL",/venue:municipal-auditorium-theater-mobile-al,Chicken Scratch Tour
943,1976-05-10,/gig:1976-05-10-municipal-auditorium-theater-mobile-al,"Municipal Auditorium Theater, Mobile, AL",/venue:municipal-auditorium-theater-mobile-al,Chicken Scratch Tour
944,1976-05-11,/gig:1976-05-11-memorial-coliseum-auburn-al,"Memorial Coliseum, Auburn, AL",/venue:memorial-coliseum-auburn-al,Chicken Scratch Tour
945,1976-05-13,/gig:1976-05-13-municipal-auditorium-new-orleans-la,"Municipal Auditorium, New Orleans, LA",/venue:municipal-auditorium-new-orleans-la,Chicken Scratch Tour
946,1976-05-27,/gig:1976-05-27-eisenhower-hall-auditorium-west-point-ny,"Eisenhower Hall Auditorium, West Point, NY",/venue:eisenhower-hall-auditorium-west-point-ny,Chicken Scratch Tour
947,1976-05-28,/gig:1976-05-28-halsey-field-house-annapolis-md,"Halsey Field House, Annapolis, MD",/venue:halsey-field-house-annapolis-md,Chicken Scratch Tour
948,1976-05-30,/gig:1976-05-30-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
949,1976-06-07,/gig:1976-06-07-public-theater-new-york-city-ny,"Public Theater, New York City, NY",/venue:public-theater-new-york-city-ny,Non-tour Shows
950,1976-06-21,/gig:1976-06-21-main-point-bryn-mawr-pa,"The Main Point, Bryn Mawr, PA",/venue:main-point-bryn-mawr-pa,Non-tour Shows
951,1976-07-04,/gig:1976-07-04-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
952,1976-07-22,/gig:1976-07-22-century-plaza-hotel-los-angeles-ca,"Century Plaza Hotel, Los Angeles, CA",/venue:century-plaza-hotel-los-angeles-ca,Non-tour Shows
953,1976-08-01,/gig:1976-08-01-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
954,1976-08-02,/gig:1976-08-02-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
955,1976-08-03,/gig:1976-08-03-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
956,1976-08-05,/gig:1976-08-05-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
957,1976-08-06,/gig:1976-08-06-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
958,1976-08-07,/gig:1976-08-07-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
959,1976-08-21,/gig:1976-08-21-palace-theater-waterbury-ct,"Palace Theater, Waterbury, CT",/venue:palace-theater-waterbury-ct,Non-tour Shows
960,1976-08-22,/gig:1976-08-22-civic-center-springfield-ma,"Springfield Civic Center, Springfield, MA",/venue:civic-center-springfield-ma,Non-tour Shows
961,1976-09-04,/gig:1976-09-04-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
962,1976-09-26,/gig:1976-09-26-veterans-memorial-coliseum-phoenix-az,"Arizona Veterans Memorial Coliseum, Phoenix, AZ",/venue:veterans-memorial-coliseum-phoenix-az,The Lawsuit Tour
963,1976-09-29,/gig:1976-09-29-civic-auditorium-santa-monica-ca,"Santa Monica Civic Auditorium, Santa Monica, CA",/venue:civic-auditorium-santa-monica-ca,The Lawsuit Tour
964,1976-09-30,/gig:1976-09-30-civic-auditorium-santa-monica-ca,"Santa Monica Civic Auditorium, Santa Monica, CA",/venue:civic-auditorium-santa-monica-ca,The Lawsuit Tour
965,1976-09-30,/gig:1976-09-30-roxy-theatre-west-hollywood-ca,"The Roxy Theatre, West Hollywood, CA",/venue:roxy-theatre-west-hollywood-ca,Non-tour Shows
966,1976-10-02,/gig:1976-10-02-paramount-theatre-oakland-ca,"Paramount Theatre, Oakland, CA",/venue:paramount-theatre-oakland-ca,The Lawsuit Tour
967,1976-10-03,/gig:1976-10-03-leavey-center-santa-clara-ca,"Leavey Center, Santa Clara, CA",/venue:leavey-center-santa-clara-ca,The Lawsuit Tour
968,1976-10-05,/gig:1976-10-05-county-bowl-santa-barbara-ca,"Santa Barbara County Bowl, Santa Barbara, CA",/venue:county-bowl-santa-barbara-ca,The Lawsuit Tour
969,1976-10-09,/gig:1976-10-09-athletic-convocation-center-south-bend-in,"Athletic & Convocation Center, South Bend, IN",/venue:athletic-convocation-center-south-bend-in,The Lawsuit Tour
970,1976-10-10,/gig:1976-10-10-millett-hall-oxford-oh,"Millett Hall, Oxford, OH",/venue:millett-hall-oxford-oh,The Lawsuit Tour
971,1976-10-12,/gig:1976-10-12-rutgers-gym-new-brunswick-nj,"Rutgers Gym, New Brunswick, NJ",/venue:rutgers-gym-new-brunswick-nj,The Lawsuit Tour
972,1976-10-13,/gig:1976-10-13-wilkins-theatre-union-nj,"Wilkins Theatre, Union, NJ",/venue:wilkins-theatre-union-nj,The Lawsuit Tour
973,1976-10-16,/gig:1976-10-16-william-mary-hall-williamsburg-va,"William & Mary Hall, Williamsburg, VA",/venue:william-mary-hall-williamsburg-va,The Lawsuit Tour
974,1976-10-17,/gig:1976-10-17-mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",/venue:mcdonough-arena-washington-dc,The Lawsuit Tour
975,1976-10-18,/gig:1976-10-18-mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",/venue:mcdonough-arena-washington-dc,The Lawsuit Tour
976,1976-10-22,/gig:1976-10-22-hanger-hazlet-nj,"The Hanger, Hazlet, NJ",/venue:hanger-hazlet-nj,Non-tour Shows
977,1976-10-25,/gig:1976-10-25-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,The Lawsuit Tour
978,1976-10-27,/gig:1976-10-27-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,The Lawsuit Tour
979,1976-10-28,/gig:1976-10-28-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
980,1976-10-29,/gig:1976-10-29-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
981,1976-10-30,/gig:1976-10-30-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
982,1976-11-02,/gig:1976-11-02-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
983,1976-11-03,/gig:1976-11-03-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
984,1976-11-04,/gig:1976-11-04-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,The Lawsuit Tour
985,1976-11-07,/gig:1976-11-07-private-residence-new-york-city-ny,"D'Errico Residence, New York City, NY",/venue:d-errico-residence-new-york-city-ny,Non-tour Shows
986,1976-11-26,/gig:1976-11-26-bottom-line-new-york-city-ny-early,"The Bottom Line, New York City, NY (Early)",/venue:bottom-line-new-york-city-ny,Non-tour Shows
987,1976-11-26,/gig:1976-11-26-bottom-line-new-york-city-ny-late,"The Bottom Line, New York City, NY (Late)",/venue:bottom-line-new-york-city-ny,Non-tour Shows
