song_id,song_url,song_name,num_plays
546,/song:i-come-and-stand-at-every-door,I Come And Stand At Every Door,0
547,/song:idas-sommarvisa,Idas Sommarvisa,0
548,/song:idiot-s-delight,Idiot's Delight,14
549,/song:i-don-t-want-no-more-of-this-army-life,I Don't Want No More Of This Army Life,1
550,/song:i-don-t-want-to-go-home,I Don't Want To Go Home,43
551,/song:if-i-had-a-hammer-the-hammer-song,If I Had A Hammer (The Hammer Song),0
552,/song:if-i-needed-someone,If I Needed Someone,1
553,/song:if-i-should-fall-behind,If I Should Fall Behind,309
554,/song:if-i-was-the-priest,If I Was The Priest,10
555,/song:i-forgot-to-be-your-lover,I Forgot To Be Your Lover,0
556,/song:i-fought-the-law,I Fought The Law,38
557,/song:i-found-a-love,I Found A Love,0
558,/song:if-you-leave-before-me,If You Leave Before Me,1
559,/song:if-you-need-me,If You Need Me,2
560,/song:if-you-re-out-there,If You're Out There,1
561,/song:if-you-want-to-get-high,If You Want To Get High,1
562,/song:i-get-mad,I Get Mad,0
563,/song:i-got-love-if-you-want-it,I Got Love If You Want It,0
564,/song:i-gotta-be-free,I Gotta Be Free,3
565,/song:i-got-to-have-you-baby,I Got To Have You Baby,2
566,/song:i-got-you-babe,I Got You Babe,1
567,/song:i-got-you-i-feel-good,I Got You (I Feel Good),0
568,/song:i-happen-to-love-you,I Happen To Love You,1
569,/song:i-have-faith-in-these-desolate-times,I Have Faith In These Desolate Times,1
570,/song:i-hear-a-train,I Hear A Train,0
571,/song:i-heard-that-lonesome-whistle,(I Heard That) Lonesome Whistle,2
572,/song:i-hear-you-knocking,I Hear You Knocking,1
573,/song:i-hope-i-m-true,I Hope I'm True,1
574,/song:i-hung-my-head,I Hung My Head,2
575,/song:i-just-can-t-change,I Just Can't Change,1
576,/song:i-just-can-t-think,I Just Can't Think,1
577,/song:i-just-want-to-make-love-to-you,I Just Want To Make Love To You,1
578,/song:iko-iko,Iko Iko,0
579,/song:i-ll-feel-a-whole-lot-better,I'll Feel A Whole Lot Better,1
580,/song:i-ll-fly-away,I'll Fly Away,1
581,/song:i-ll-see-you-in-my-dreams,I'll See You In My Dreams,95
582,/song:i-ll-sleep-when-i-m-dead,I'll Sleep When I'm Dead,1
583,/song:i-ll-stand-by-you,I'll Stand By You,0
584,/song:i-ll-work-for-your-love,I'll Work For Your Love,40
585,/song:i-m-a-big-girl-now,I'm A Big Girl Now,1
586,/song:i-m-a-coward,I'm A Coward,70
587,/song:i-m-a-king-bee,I'm A King Bee,0
588,/song:i-m-alive,I'm Alive,1
589,/song:i-m-a-man,I'm A Man,1
590,/song:i-m-a-road-runner,(I'm A) Road Runner,0
591,/song:i-m-a-rocker,I'm A Rocker,149
592,/song:i-m-a-thousand-miles-from-home,I'm A Thousand Miles From Home,0
593,/song:i-m-bad-i-m-nationwide,"I'm Bad, I'm Nationwide",10
594,/song:i-m-crying,I'm Crying,1
595,/song:i-met-her-at-a-tourist-trap-in-tijuana,I Met Her At A Tourist Trap In Tijuana,0
596,/song:i-m-free,I'm Free,1
597,/song:i-m-goin-down,I'm Goin' Down,92
598,/song:i-m-going-back,I'm Going Back,0
599,/song:i-m-going-home,I'm Going Home,1
600,/song:i-m-gonna-rock-all-night-long,I'm Gonna Rock (All Night Long),1
601,/song:i-m-gonna-treat-you-right-wild-kisses,I'm Gonna Treat You Right (Wild Kisses),1
602,/song:i-m-in-love-again,I'm In Love Again,2
603,/song:i-m-in-love-again-fats-domino,I'm In Love Again (Fats Domino),0
604,/song:i-m-into-something-good,I'm Into Something Good,1
605,/song:i-m-not-sleeping,I'm Not Sleeping,9
606,/song:i-m-on-fire,I'm On Fire,308
607,/song:i-m-ready,I'm Ready,3
608,/song:i-m-shipping-up-to-boston,I'm Shipping Up To Boston,2
609,/song:i-m-so-lonesome-i-could-cry,I'm So Lonesome I Could Cry,3
610,/song:i-m-the-one,I'm The One,1
611,/song:i-m-turning-into-elvis,I'm Turning Into Elvis,6
612,/song:i-m-your-detail-man,I'm Your Detail Man,1
613,/song:in-a-gadda-da-vida,In-A-Gadda-Da-Vida,1
614,/song:incident-on-57th-street,Incident On 57th Street,165
615,/song:independence-day,Independence Day,258
616,/song:in-dreams,In Dreams,3
617,/song:in-kansas,In Kansas,0
618,/song:in-michigan,In Michigan,3
619,/song:inside-the-castle-walls,Inside The Castle Walls,2
620,/song:in-the-midnight-hour,In The Midnight Hour,25
621,/song:in-the-mood,In The Mood,2
622,/song:in-the-still-of-the-night,In The Still Of The Night,1
623,/song:into-the-fire,Into The Fire,156
624,/song:into-the-mystic,Into The Mystic,1
625,/song:i-played-the-fool,I Played The Fool,2
626,/song:i-remember,I Remember,3
627,/song:i-saw-her-standing-there,I Saw Her Standing There,5
628,/song:i-shall-be-released,I Shall Be Released,1
629,/song:i-sold-my-heart-to-the-junkman,I Sold My Heart To The Junkman,1
630,/song:is-she-the-one,Is She The One,0
631,/song:is-that-all-to-the-ball-mr-hall,Is That All To The Ball (Mr. Hall),3
632,/song:i-still-haven-t-found-what-i-m-looking-for,I Still Haven't Found What I'm Looking For,4
633,/song:i-still-look-good-for-sixty,I Still Look Good (For Sixty),3
634,/song:it-ain-t-the-meat-it-s-the-motion,It Ain't The Meat (It's The Motion),1
635,/song:i-thank-you,I Thank You,5
636,/song:it-s-all-over-now,It's All Over Now,6
637,/song:it-s-all-over-now-baby-blue,"It's All Over Now, Baby Blue",4
638,/song:it-s-all-right,It's All Right,14
639,/song:it-s-a-shame,It's A Shame,0
640,/song:it-s-been-a-long-time,It's Been A Long Time,19
641,/song:it-s-gonna-work-out-fine,It's Gonna Work Out Fine,16
642,/song:it-s-hard-to-be-a-saint-in-the-city,It's Hard To Be A Saint In The City,204
643,/song:it-s-my-life-2,It's My Life (Bon Jovi),2
644,/song:it-s-my-life,It's My Life (The Animals),94
645,/song:it-s-not-unusual,It's Not Unusual,1
646,/song:it-s-now-or-never,It's Now Or Never,1
647,/song:it-s-over,It's Over,2
648,/song:it-s-the-little-things-that-count,It's The Little Things That Count,38
649,/song:it-s-time-to-go-home,It's Time To Go Home,1
650,/song:it-s-too-late,It's Too Late,1
651,/song:it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,"It Takes A Lot To Laugh, It Takes A Train To Cry",2
652,/song:it-takes-two,It Takes Two,13
653,/song:i-understand-just-how-you-feel,I Understand (Just How You Feel),1
654,/song:i-ve-been-everywhere,I've Been Everywhere,0
655,/song:i-ve-been-working-too-hard,I've Been Working Too Hard,2
656,/song:i-ve-got-a-feeling-everything-s-gonna-be-alright,I've Got A Feeling (Everything's Gonna Be Alright),6
657,/song:i-ve-got-to-know,I've Got To Know,1
658,/song:i-ve-had-it,I've Had It,1
659,/song:i-walk-the-line,I Walk The Line,5
660,/song:i-wanna-be-sedated,I Wanna Be Sedated,2
661,/song:i-wanna-be-with-you,I Wanna Be With You,24
662,/song:i-wanna-be-your-man,I Wanna Be Your Man,2
663,/song:i-wanna-marry-you,I Wanna Marry You,95
664,/song:i-want-you,I Want You,11
665,/song:i-was-born-to-rock,I Was Born To Rock,1
666,/song:i-wish-it-would-rain,I Wish It Would Rain,0
667,/song:i-wish-i-were-blind,I Wish I Were Blind,30
668,/song:jack-of-all-trades,Jack Of All Trades,80
669,/song:jackson-cage,Jackson Cage,131
670,/song:jacob-s-ladder,Jacob's Ladder,67
671,/song:jailhouse-rock,Jailhouse Rock,4
672,/song:jambalaya-on-the-bayou,Jambalaya (On The Bayou),4
673,/song:jambalaya-roll-over,Jambalaya (Roll Over),8
674,/song:jam-up,Jam Up,6
675,/song:janey-don-t-you-lose-heart,"Janey, Don't You Lose Heart",41
676,/song:janey-needs-a-shooter,Janey Needs A Shooter,1
677,/song:jann-s-song,Jann's Song,1
678,/song:jazz-musician,Jazz Musician,0
679,/song:jeannie-i-want-to-thank-you,Jeannie I Want To Thank You,4
680,/song:jeannie-needs-a-shooter,Jeannie Needs A Shooter,0
681,/song:jeff-s-boogie,Jeff's Boogie,4
682,/song:jennifer,Jennifer,3
683,/song:jenny-jenny,Jenny Jenny,0
684,/song:jersey-girl,Jersey Girl,70
685,/song:jesse,Jesse,0
686,/song:jesse-james,Jesse James,71
687,/song:jesus-was-an-only-son,Jesus Was An Only Son,88
688,/song:jingle-bell-rock,Jingle Bell Rock,6
689,/song:jingle-bells,Jingle Bells,4
690,/song:joe-hill,Joe Hill,2
691,/song:john-henry,John Henry,69
692,/song:johnny-99,Johnny 99,444
693,/song:johnny-b-goode,Johnny B. Goode,5
694,/song:johnny-bye-bye,Johnny Bye-Bye,74
695,/song:johnny-come-lately,Johnny Come Lately,1
696,/song:jole-blon,Jolé Blon,39
697,/song:joy,Joy,1
698,/song:joy-to-the-world-three-dog-night,Joy To The World (Three Dog Night),0
699,/song:joy-to-the-world,Joy To The World (Traditional),1
700,/song:jump,Jump,4
701,/song:jumpin-jack-flash,Jumpin' Jack Flash,4
702,/song:jungleland,Jungleland,649
703,/song:junior-s-bar,Junior's Bar,1
704,/song:just-another-lonely-mile,Just Another Lonely Mile,0
705,/song:just-like-a-woman,Just Like A Woman,2
706,/song:just-like-fire-would,Just Like Fire Would,23
707,/song:just-to-be-with-you,Just To Be With You,1
708,/song:kansas-city,Kansas City,10
709,/song:keep-a-knockin,Keep A Knockin',6
710,/song:keep-the-car-running,Keep The Car Running,1
711,/song:kentucky-woman,Kentucky Woman,1
712,/song:key-to-the-highway,Key To The Highway,3
713,/song:killer-joe,Killer Joe,0
714,/song:kingdom-of-days,Kingdom Of Days,38
715,/song:king-of-pain,King Of Pain,1
716,/song:king-tut,King Tut,1
717,/song:kitty-s-back,Kitty's Back,265
718,/song:knockin-on-heaven-s-door,Knockin' On Heaven's Door,3
719,/song:knock-on-wood,Knock On Wood,5
720,/song:kt-88,KT-88,5
721,/song:la-bamba,La Bamba,1
722,/song:labor-of-love,Labor Of Love,8
723,/song:lady-and-the-doctor,Lady And The Doctor,0
724,/song:lady-of-boston,Lady Of Boston,1
725,/song:lady-of-spain,Lady Of Spain,0
726,/song:lady-walking-down-by-the-river,Lady Walking Down By The River,3
727,/song:land,Land,1
728,/song:land-of-1-000-dances,"Land Of 1,000 Dances",1
729,/song:land-of-1000-dances,Land Of 1000 Dances,3
730,/song:land-of-hope-and-dreams,Land Of Hope And Dreams,751
731,/song:last-man-standing,Last Man Standing,58
732,/song:last-night-in-texas,Last Night In Texas,1
733,/song:last-night-in-tulsa,Last Night In Tulsa,3
734,/song:last-to-die,Last To Die,120
735,/song:la-vie-en-rose,La Vie en rose,0
736,/song:leah,Leah,36
737,/song:leah-roy-orbison,Leah (Roy Orbison),1
738,/song:lean-on-me,Lean On Me,1
739,/song:leap-of-faith,Leap Of Faith,128
740,/song:leave-my-rainforest-alone,Leave My Rainforest Alone,0
741,/song:leavin-train,Leavin' Train,4
742,/song:let-it-be,Let It Be,1
743,/song:let-it-be-me,Let It Be Me,3
744,/song:let-it-bleed,Let It Bleed,1
745,/song:let-s-be-friends-skin-to-skin,Let's Be Friends (Skin To Skin),4
746,/song:let-s-get-it-on,Let's Get It On,0
747,/song:let-s-go-let-s-go-let-s-go,"Let's Go, Let's Go, Let's Go",2
748,/song:let-s-have-a-party,Let's Have A Party,1
749,/song:let-s-live-for-today,Let's Live For Today,1
750,/song:let-s-stay-together,Let's Stay Together,3
751,/song:let-s-talk-about-us,Let's Talk About Us,1
752,/song:let-s-twist-again,Let's Twist Again,1
753,/song:letter-to-you,Letter To You,61
754,/song:let-the-four-winds-blow,Let The Four Winds Blow,17
755,/song:let-the-good-times-roll,Let The Good Times Roll,1
756,/song:life-itself,Life Itself,3
757,/song:lift-me-up,Lift Me Up,1
758,/song:lighten-up,Lighten Up,1
759,/song:light-of-day,Light Of Day,382
760,/song:like-any-woman-would,Like Any Woman Would,0
761,/song:like-a-rolling-stone,Like A Rolling Stone,4
762,/song:like-a-stranger,Like A Stranger,2
763,/song:linda-let-me-be-the-one,Linda Let Me Be The One,2
764,/song:linda-paloma,Linda Paloma,0
765,/song:lion-s-den,Lion's Den,15
766,/song:little-bit-o-soul,Little Bit O' Soul,1
767,/song:little-by-little,Little By Little,3
768,/song:little-girl-so-fine,Little Girl So Fine,0
769,/song:little-latin-lupe-lu,Little Latin Lupe Lu,17
770,/song:little-queenie,Little Queenie,12
771,/song:little-red-rooster,Little Red Rooster,1
772,/song:little-sister,Little Sister,1
773,/song:little-white-lies,Little White Lies,0
774,/song:living-on-the-edge-of-the-world,Living On The Edge Of The World,2
775,/song:living-proof,Living Proof,111
776,/song:living-rock-and-roll,Living Rock And Roll,1
777,/song:livin-in-the-future,Livin' In The Future,109
778,/song:local-hero,Local Hero,92
779,/song:lola,Lola,1
780,/song:london-calling,London Calling,7
781,/song:lonely-night-in-the-park,Lonely Night In The Park,0
782,/song:lonely-teardrops,Lonely Teardrops,6
783,/song:lonesome-day,Lonesome Day,437
784,/song:lonesome-train,Lonesome Train,0
785,/song:lonesome-valley,Lonesome Valley,1
786,/song:long-black-veil,Long Black Veil,12
787,/song:long-tall-sally,Long Tall Sally,17
788,/song:long-time-comin,Long Time Comin',168
789,/song:long-walk-home,Long Walk Home,299
790,/song:lookin-for-a-love,Lookin' For A Love,0
791,/song:looking-for-elvis,Looking For Elvis,1
792,/song:look-into-my-window,Look Into My Window,1
793,/song:look-into-your-heart,Look Into Your Heart,1
794,/song:look-through-any-window,Look Through Any Window,1
795,/song:look-towards-the-land,Look Towards The Land,3
796,/song:loose-change,Loose Change,0
797,/song:loose-ends,Loose Ends,56
798,/song:lost-in-the-flood,Lost In The Flood,95
799,/song:louie-louie,Louie Louie,10
800,/song:love-and-mercy,Love And Mercy,1
801,/song:love-cycle,Love Cycle,0
802,/song:love-is-a-crazy-thing,Love Is A Crazy Thing,1
803,/song:love-is-all-around,Love Is All Around,1
804,/song:love-is-strange,Love Is Strange,0
805,/song:love-me-tender,Love Me Tender,18
806,/song:love-of-the-common-people,Love Of The Common People,8
807,/song:love-on-the-wrong-side-of-town,Love On The Wrong Side Of Town,4
808,/song:loves-glory,Loves Glory,1
809,/song:love-s-on-the-line,Love's On The Line,0
810,/song:love-stand-up,Love (Stand Up),11
811,/song:love-train,Love Train,1
812,/song:loving-you,Loving You,1
813,/song:lucille,Lucille,52
814,/song:luck-be-a-lady,Luck Be A Lady,0
815,/song:lucky-day,Lucky Day,1
816,/song:lucky-girl,Lucky Girl,1
817,/song:lucky-man,Lucky Man,0
818,/song:lucky-town,Lucky Town,181
819,/song:lullaby,Lullaby,0
820,/song:macho-man,Macho Man,0
821,/song:mack-the-knife,Mack The Knife,1
822,/song:magic,Magic,70
823,/song:magic-kind-of-loving,Magic Kind Of Loving,3
824,/song:make-up-your-mind,Make Up Your Mind,2
825,/song:mama-don-t-allow-no-guitar-picking,Mama Don't Allow No Guitar Picking,1
826,/song:man-at-the-top,Man At The Top,4
827,/song:manifiesto,Manifiesto,1
828,/song:mannish-boy,Mannish Boy,0
829,/song:man-on-the-moon,Man On The Moon,6
830,/song:mansion-on-the-hill,Mansion On The Hill,151
831,/song:man-s-job,Man's Job,120
832,/song:many-rivers-to-cross,Many Rivers To Cross,24
833,/song:maria-s-bed,Maria's Bed,29
834,/song:marie,Marie,0
835,/song:mary-had-a-little-lamb,Mary Had A Little Lamb,0
836,/song:mary-lou,Mary Lou,0
837,/song:mary-louise-watson,Mary Louise Watson,2
838,/song:mary-mary,Mary Mary,0
839,/song:mary-queen-of-arkansas,Mary Queen Of Arkansas,17
840,/song:mary-s-place,Mary's Place,238
841,/song:matamoros-banks,Matamoros Banks,74
842,/song:match-box-blues,Match Box Blues,0
843,/song:maybellene,Maybellene,1
844,/song:may-i,May I,2
845,/song:mean-woman-blues,Mean Woman Blues,2
846,/song:meeting-across-the-river,Meeting Across The River,75
847,/song:meeting-in-the-town-tonight,Meeting In The Town Tonight,4
848,/song:meet-me-at-the-end-of-the-world,Meet Me At The End Of The World,1
849,/song:meet-me-in-the-city,Meet Me In The City,54
850,/song:memphis-tennessee,"Memphis, Tennessee",3
851,/song:men-without-women,Men Without Women,0
852,/song:mercy-mercy,Mercy Mercy,1
853,/song:merry-christmas-baby,Merry Christmas Baby,20
854,/song:merry-christmas-i-don-t-want-to-fight-tonight,Merry Christmas (I Don't Want To Fight Tonight),3
855,/song:message-in-a-bottle,Message In A Bottle,1
856,/song:michael-row-your-boat-ashore,"Michael, Row Your Boat Ashore",0
857,/song:mickey-s-monkey,Mickey's Monkey,0
858,/song:midnight-special,Midnight Special,3
859,/song:midnight-train,Midnight Train,1
860,/song:millworker,Millworker,1
861,/song:misery-loves-company,Misery Loves Company,2
862,/song:missing,Missing,0
863,/song:mississippi,Mississippi,0
864,/song:mona,Mona,107
865,/song:money-that-s-what-i-want,Money (That's What I Want),6
866,/song:monster-mash,Monster Mash,2
867,/song:mony-mony,Mony Mony,7
868,/song:moon-beams,Moon Beams,1
869,/song:moondance,Moondance,0
870,/song:moonglow,Moonglow,1
871,/song:moonlight-motel,Moonlight Motel,1
872,/song:moon-river,Moon River,1
873,/song:morning-dew,Morning Dew,1
874,/song:mother-in-law,Mother-In-Law,1
875,/song:moulin-rouge,Moulin Rouge,0
876,/song:mountain-of-love,Mountain Of Love,17
877,/song:move-on-up,Move On Up,0
878,/song:movin-out-anthony-s-song,Movin' Out (Anthony's Song),1
879,/song:mr-jones,Mr. Jones,1
880,/song:mr-outside,Mr. Outside,0
881,/song:mrs-mcgrath,Mrs. McGrath,66
882,/song:mr-spaceman,Mr. Spaceman,1
883,/song:mr-tambourine-man,Mr. Tambourine Man,4
884,/song:mule-skinner-blues,Mule Skinner Blues,0
885,/song:murder-incorporated,Murder Incorporated,290
886,/song:muss-i-denn-zum-staedtele-hinaus,Muss I' Denn Zum Städtele Hinaus,0
887,/song:mustang-sally,Mustang Sally,31
888,/song:my-babe,My Babe,1
889,/song:my-back-pages,My Back Pages,1
890,/song:my-beautiful-reward,My Beautiful Reward,138
891,/song:my-best-was-never-good-enough,My Best Was Never Good Enough,56
892,/song:my-car-was-invisible-case-of-bruce-springsteen,My Car Was Invisible (Case Of Bruce Springsteen),1
893,/song:my-city-of-ruins,My City Of Ruins,294
894,/song:my-ding-a-ling,My Ding-A-Ling,1
895,/song:my-father-s-house,My Father's House,295
896,/song:my-generation,My Generation,6
897,/song:my-girl,My Girl,5
898,/song:my-girl-josephine,My Girl Josephine,2
899,/song:my-hometown,My Hometown,599
900,/song:my-kind-of-town,My Kind Of Town,1
901,/song:my-lover-man,My Lover Man,1
902,/song:my-love-will-not-let-you-down,My Love Will Not Let You Down,203
903,/song:my-lucky-day,My Lucky Day,37
904,/song:my-oklahoma-home,My Oklahoma Home,68
905,/song:my-old-kentucky-home,My Old Kentucky Home,0
906,/song:my-ride-s-here,My Ride's Here,1
907,/song:mystery-train,Mystery Train,26
908,/song:mystic-eyes,Mystic Eyes,1
909,/song:my-sweet-lord,My Sweet Lord,1
910,/song:nadine-is-it-you,Nadine (Is It You),1
911,/song:native-american,Native American,2
912,/song:natural-magic,Natural Magic,3
913,/song:nebraska,Nebraska,119
914,/song:needles-and-pins,Needles And Pins,3
915,/song:never-be-enough-time,Never Be Enough Time,32
916,/song:never-on-sunday,Never On Sunday,1
917,/song:new-orleans,New Orleans,5
918,/song:new-york-city-serenade,New York City Serenade,122
919,/song:new-york-comeback,New York Comeback,0
920,/song:new-york-morning-love,New York Morning Love,1
921,/song:new-york-new-york,"New York, New York",3
922,/song:new-york-skyline,New York Skyline,4
923,/song:new-york-song,New York Song,5
924,/song:new-york-state-of-mind,New York State Of Mind,3
925,/song:night,Night,272
926,/song:night-closing-in,Night Closing In,0
927,/song:night-fire,Night Fire,0
928,/song:nightshift,Nightshift,64
929,/song:night-train,Night Train,1
930,/song:ninety-nine-and-a-half-won-t-do,Ninety-Nine And A Half (Won't Do),3
931,/song:no-money-down,No Money Down,3
932,/song:none-but-the-brave,None But The Brave,12
933,/song:no-need,No Need,2
934,/song:no-particular-place-to-go,No Particular Place To Go,1
935,/song:no-surrender,No Surrender,472
936,/song:not-fade-away,Not Fade Away,52
937,/song:nothing-man,Nothing Man,16
938,/song:nothing-s-too-good-for-my-baby,Nothing's Too Good For My Baby,0
939,/song:not-too-young-to-get-married,Not Too Young To Get Married,1
940,/song:o-come-all-ye-faithful,"O Come, All Ye Faithful",1
941,/song:oh-boy,"Oh, Boy!",4
942,/song:oh-mama,Oh Mama,4
943,/song:oh-no-no-no,Oh No No No,0
944,/song:oh-pretty-woman,"Oh, Pretty Woman",9
945,/song:oh-what-a-beautiful-mornin,"Oh, What A Beautiful Mornin'",1
946,/song:oh-what-a-night,"Oh, What A Night",0
947,/song:oklahoma-hills,Oklahoma Hills,3
948,/song:old-dan-tucker,Old Dan Tucker,67
949,/song:old-time-rock-and-roll,Old Time Rock And Roll,2
950,/song:omaha,Omaha,3
951,/song:o-mary-don-t-you-weep,O Mary Don't You Weep,78
952,/song:on-broadway,On Broadway,0
953,/song:once-upon-a-time-in-the-west,Once Upon A Time In The West,0
954,/song:one-by-one,One By One,1
955,/song:one-guitar,One Guitar,4
956,/song:one-headlight,One Headlight,1
957,/song:one-love-people-get-ready,One Love/People Get Ready,1
958,/song:one-minute-you-re-here,One Minute You're Here,1
959,/song:one-more-try,One More Try,1
960,/song:one-of-us-must-know-sooner-or-later,One Of Us Must Know (Sooner Or Later),1
961,/song:one-step-up,One Step Up,65
962,/song:one-way-street,One Way Street,8
963,/song:only-lovers-left-alive,Only Lovers Left Alive,0
964,/song:only-the-good-die-young,Only The Good Die Young,1
965,/song:only-the-lonely-know-the-way-i-feel,Only The Lonely (Know The Way I Feel),1
966,/song:only-the-strong-survive,Only The Strong Survive,0
967,/song:only-you-know-and-i-know,Only You Know And I Know,1
968,/song:on-the-prowl,On The Prowl,1
969,/song:on-the-road,On The Road,1
970,/song:on-top-of-old-smoky,On Top Of Old Smoky,1
971,/song:ooby-dooby,Ooby Dooby,2
972,/song:open-all-night,Open All Night,120
973,/song:o-sole-mio,'O sole mio,0
974,/song:our-lady-of-the-well,Our Lady Of The Well,2
975,/song:out-in-the-street,Out In The Street,767
976,/song:outlaw-pete,Outlaw Pete,78
977,/song:out-of-limits,Out Of Limits,1
978,/song:out-of-work,Out Of Work,0
979,/song:outside-looking-in,Outside Looking In,3
980,/song:outside-woman-blues,Outside Woman Blues,1
981,/song:over-the-rise,Over The Rise,0
982,/song:pain-in-my-heart,Pain In My Heart,0
983,/song:paradise,Paradise,19
984,/song:paradise-by-the-c,Paradise By The ''C'',78
985,/song:paradise-john-prine,Paradise (John Prine),1
986,/song:paralyzed,Paralyzed,0
987,/song:park-avenue-beat,Park Avenue Beat,0
988,/song:part-man-part-monkey,"Part Man, Part Monkey",93
989,/song:party-lights,Party Lights,1
990,/song:party-lights-claudine-clark,Party Lights (Claudine Clark),2
991,/song:pay-me-my-money-down,Pay Me My Money Down,108
992,/song:peaceful-easy-feeling,Peaceful Easy Feeling,1
993,/song:peg-o-my-heart,Peg O' My Heart,2
994,/song:people-get-ready,People Get Ready,303
995,/song:people-have-the-power,People Have The Power,9
996,/song:peppermint-twist,Peppermint Twist,1
997,/song:perfect-world,Perfect World,0
998,/song:permanent-vacation,Permanent Vacation,1
999,/song:personality-crisis,Personality Crisis,1
1000,/song:peter-gunn,Peter Gunn,0
1001,/song:phantom-love-just-16,Phantom Love (Just 16),0
1002,/song:phantoms,Phantoms,1
1003,/song:photograph,Photograph,1
1004,/song:picture-hanging-blues,Picture Hanging Blues,1
1005,/song:pilgrim-in-the-temple-of-love,Pilgrim In The Temple Of Love,19
1006,/song:pinball-wizard,Pinball Wizard,1
1007,/song:pink-cadillac,Pink Cadillac,132
1008,/song:pink-houses,Pink Houses,2
1009,/song:pipeline,Pipeline,1
1010,/song:plane-wreck-at-los-gatos-deportee,Plane Wreck At Los Gatos (Deportee),6
1011,/song:play-around,Play Around,0
1012,/song:play-it-as-it-lays,Play It As It Lays,0
1013,/song:play-with-fire,Play With Fire,1
1014,/song:please-please-me,Please Please Me,1
1015,/song:point-blank,Point Blank,284
1016,/song:politician,Politician,1
1017,/song:pony-boy,Pony Boy,5
1018,/song:powerhouse,Powerhouse,2
1019,/song:preacher-s-daughter,Preacher's Daughter,11
1020,/song:prelude-no-1-in-c-major-bwv-846,Prelude No. 1 In C Major (BWV 846),0
1021,/song:pretty-blue-eyes,Pretty Blue Eyes,0
1022,/song:pretty-boy-floyd,Pretty Boy Floyd,1
1023,/song:pretty-flamingo,Pretty Flamingo,42
1024,/song:prison-grove,Prison Grove,0
1025,/song:promised-land,Promised Land,1
1026,/song:protection,Protection,1
1027,/song:proud-mary,Proud Mary,27
1028,/song:prove-it-all-night,Prove It All Night,807
1029,/song:prove-it-all-night-78,Prove It All Night ('78 Intro),1
1030,/song:pumping-iron,Pumping Iron,25
1031,/song:purple-haze,Purple Haze,2
1032,/song:purple-rain,Purple Rain,5
1033,/song:quarter-to-three,Quarter To Three,214
1034,/song:queen-of-the-supermarket,Queen Of The Supermarket,5
1035,/song:queen-of-the-underworld,Queen Of The Underworld,3
1036,/song:que-sera-sera,"Que Será, Será",1
1037,/song:racing-in-the-street,Racing In The Street,377
1038,/song:racing-in-the-street-78,Racing In The Street ('78),10
1039,/song:radio-nowhere,Radio Nowhere,204
1040,/song:radio-radio,Radio Radio,1
1041,/song:radio-silence,Radio Silence,1
1042,/song:rag-mama-rag,Rag Mama Rag,15
1043,/song:rainin-in-my-heart,Rainin' In My Heart,1
1044,/song:rainmaker,Rainmaker,0
1045,/song:rainy-day-man,Rainy Day Man,0
1046,/song:rainy-day-women,Rainy Day Women #12 & 35,1
1047,/song:raise-your-hand,Raise Your Hand,226
1048,/song:ramblin-gamblin-man,Ramblin' Gamblin' Man,5
1049,/song:ramrod,Ramrod,509
1050,/song:rave-on,Rave On,19
1051,/song:ready-teddy,Ready Teddy,10
1052,/song:real-man,Real Man,14
1053,/song:real-world,Real World,87
1054,/song:reason-to-believe,Reason To Believe,230
1055,/song:rebel-music,Rebel Music,7
1056,/song:rebel-rebel,Rebel Rebel,2
1057,/song:reconsider-baby,Reconsider Baby,1
1058,/song:redemption-day,Redemption Day,1
1059,/song:red-headed-woman,Red Headed Woman,103
1060,/song:red-river-rock,Red River Rock,0
1061,/song:reelin-and-rockin,Reelin' And Rockin',2
1062,/song:remember-when-the-music,Remember When The Music,1
1063,/song:rendezvous,Rendezvous,113
1064,/song:reno,Reno,73
1065,/song:rescue-me,Rescue Me,0
1066,/song:reservation-girl,Reservation Girl,1
1067,/song:respect,Respect,2
1068,/song:restless-nights,Restless Nights,4
1069,/song:resurrection,Resurrection,9
1070,/song:rhinestone-cowboy,Rhinestone Cowboy,1
1071,/song:ricky-wants-a-man-of-her-own,Ricky Wants A Man Of Her Own,1
1072,/song:ride-on-baby,"Ride On, Baby",1
1073,/song:ride-your-pony,Ride Your Pony,1
1074,/song:riding-in-my-car,Riding In My Car,1
1075,/song:right-place-wrong-time,"Right Place, Wrong Time",1
1076,/song:ring-of-fire,Ring Of Fire,6
1077,/song:rip-it-up,Rip It Up,2
1078,/song:river-deep-mountain-high,River Deep-Mountain High,1
1079,/song:river-of-dreams,River Of Dreams,1
1080,/song:r-o-c-k,R.O.C.K.,4
1081,/song:rock-and-roll-music,Rock And Roll Music,5
1082,/song:rockaway-the-days,Rockaway The Days,0
1083,/song:rock-baby-rock-it,"Rock Baby, Rock It",1
1084,/song:rock-ballad,Rock Ballad,2
1085,/song:rockin-all-over-the-world,Rockin' All Over The World,95
1086,/song:rockin-around-the-christmas-tree,Rockin' Around The Christmas Tree,2
1087,/song:rockin-in-the-free-world,Rockin' In The Free World,2
1088,/song:rockin-pneumonia-and-the-boogie-woogie-flu,Rockin' Pneumonia And The Boogie Woogie Flu,4
